subject,session_idx,date,stage,model,WBIC,n_trials,p_r,beta
WT5,10,2020-04-11 11:06:05,4.8,ls,63.866895041644604,398,0.220061777490944,0.2481134022648179
WT5,11,2020-04-13 11:00:00,4.8,ls,62.205555181469386,351,0.45023977693145373,0.342989594895269
WT5,12,2020-04-14 11:07:08,4.8,ls,63.367646659273404,387,0.23491785616020855,0.26341287795716206
WT5,13,2020-04-15 11:00:01,4.8,ls,69.49942850059153,424,0.2748888725895338,0.27072712310530095
WT5,14,2020-04-16 11:02:50,4.8,ls,70.64422050725435,431,0.2708047457355208,0.28403513967890665
WT5,15,2020-04-17 10:57:03,4.8,ls,41.65643179902799,232,0.2994858519613733,0.27502364525623807
WT6,0,2020-03-31 13:10:13,4.8,ls,64.5466332857363,391,0.25913321782229665,0.26537721825285104
WT6,1,2020-04-01 13:00:46,4.8,ls,64.64001054855154,390,0.2806977246800823,0.27068747158241824
WT6,2,2020-04-02 12:55:01,4.8,ls,65.72520132605308,397,0.2713091571687236,0.2747316707658292
WT6,3,2020-04-03 13:09:48,4.8,ls,66.35246111256525,393,0.32034594768363783,0.29279803976981034
WT6,4,2020-04-04 13:08:37,4.8,ls,72.02350600438808,427,0.35570162263189864,0.3139467871954192
WT6,5,2020-04-06 13:17:03,4.8,ls,64.1368807623467,398,0.23176976090830484,0.2482933430224478
WT6,6,2020-04-07 13:18:33,4.8,ls,69.5224947896353,407,0.3623173693429547,0.31705902127392255
WT6,7,2020-04-08 13:08:31,4.8,ls,70.60502218615605,433,0.25639705293386866,0.2766302447068444
WT6,8,2020-04-09 13:05:38,4.8,ls,63.24182270684547,421,0.14386092081304666,0.21158262893656532
WT6,9,2020-04-10 13:03:43,4.8,ls,72.06112779245667,419,0.4081315440142344,0.33945633673702075
WT6,10,2020-04-11 13:06:45,4.8,ls,64.3269794138793,403,0.21318344068559847,0.24303370920552944
WT6,11,2020-04-13 13:13:41,4.8,ls,52.508085623903845,315,0.239117646354696,0.2459884879530442
WT6,12,2020-04-14 13:08:47,4.8,ls,55.70672798871892,413,0.09744298302159465,0.15780599373792298
WT6,13,2020-04-15 13:07:31,4.8,ls,64.14459075891102,391,0.2453660371281417,0.2671500176817279
WT6,14,2020-04-16 13:28:36,4.8,ls,48.67774515870871,286,0.24766940335219678,0.26497319559910265
WT6,15,2020-04-17 13:37:22,4.8,ls,67.41226432436679,418,0.22690491884224329,0.2661897025695835
