subject,session_idx,date,stage,model,WBIC,n_trials,p_r,i_temp,P
WT4,9,2020-04-11 09:09:52,4.8,ls_asym_p,221.08834552768272,468,0.3003838340191451,1.307945511776182,1.5891095806263202
WT4,10,2020-04-13 09:07:22,4.8,ls_asym_p,176.72685550960256,346,0.38756139911581927,1.0326673021140085,1.2425888844550284
WT4,11,2020-04-14 09:10:43,4.8,ls_asym_p,203.62026157733544,472,0.293945435425201,1.467011432028106,2.106524197750464
WT4,12,2020-04-15 08:58:47,4.8,ls_asym_p,217.78423212693184,469,0.34277792190810596,1.1873161183694614,1.7320095684963281
WT4,13,2020-04-16 09:00:43,4.8,ls_asym_p,224.23922931018677,482,0.3878316172013429,1.0186148366866496,1.8217761419865754
WT4,14,2020-04-17 09:20:26,4.8,ls_asym_p,198.10516634237624,437,0.3137739301166903,1.4796072555389816,1.7744884656550297
WT5,0,2020-03-31 10:54:09,4.8,ls_asym_p,159.1948516696267,324,0.41697655444496756,1.675073079968125,1.129111469760139
WT5,1,2020-04-01 10:50:07,4.8,ls_asym_p,142.56997311403128,294,0.41048886862193434,1.4295875912207825,1.5496272839138059
WT5,2,2020-04-02 11:13:52,4.8,ls_asym_p,197.42823594671387,393,0.3675231693126177,1.599344450675047,0.8889522353314075
WT5,3,2020-04-03 11:00:55,4.8,ls_asym_p,150.1682144333082,319,0.3971296551104376,1.7131543672946772,1.50674458374132
WT5,4,2020-04-04 11:00:06,4.8,ls_asym_p,175.5857028271912,362,0.4146912499796196,1.284671641934558,1.5467824398788257
WT5,5,2020-04-06 11:00:00,4.8,ls_asym_p,173.72624883815976,354,0.4407713101657002,0.8854138333203679,1.6588510636806255
WT5,6,2020-04-07 10:58:14,4.8,ls_asym_p,183.74825208828761,382,0.3908166090423226,1.2852080150491179,1.4865448665748129
WT5,7,2020-04-08 11:00:01,4.8,ls_asym_p,179.7646969417395,403,0.4282934954686942,1.5810947316779531,1.825854113726439
WT5,8,2020-04-09 11:02:54,4.8,ls_asym_p,173.6012868250355,375,0.35454515221995303,1.6389930900076057,1.576119440611829
WT5,9,2020-04-10 11:00:11,4.8,ls_asym_p,189.3526967661839,405,0.377149077246728,1.1430006884408936,1.7746908214882404
WT5,10,2020-04-11 11:06:05,4.8,ls_asym_p,193.83505448997136,398,0.41363252216156615,0.9396621023078342,1.6068015336397696
WT5,11,2020-04-13 11:00:00,4.8,ls_asym_p,182.09875633441328,351,0.47505871981401204,0.9420472743372776,1.0330256712782377
WT5,12,2020-04-14 11:07:08,4.8,ls_asym_p,198.36452134744087,387,0.41730468044942953,0.8741044600614787,1.2145934728095404
WT5,13,2020-04-15 11:00:01,4.8,ls_asym_p,206.59983451823874,424,0.39729864234434803,1.0427809447316752,1.491164507716924
WT5,14,2020-04-16 11:02:50,4.8,ls_asym_p,208.5500128605974,431,0.38818685624983196,1.0205352800799663,1.576103920318214
WT5,15,2020-04-17 10:57:03,4.8,ls_asym_p,110.35394763531131,232,0.41798805588088567,1.3860711883127137,1.7784188739339302
WT6,0,2020-03-31 13:10:13,4.8,ls_asym_p,160.34250202284838,391,0.36615611068981596,1.5407162709545157,2.3249654220172036
WT6,1,2020-04-01 13:00:46,4.8,ls_asym_p,159.17756923138504,390,0.41764974124213733,1.347075934055487,2.493069220511993
WT6,2,2020-04-02 12:55:01,4.8,ls_asym_p,147.85933191955849,397,0.3831966767449104,1.3927938660566093,2.996059504983401
WT6,3,2020-04-03 13:09:48,4.8,ls_asym_p,153.78128719513185,393,0.43359925370502406,0.9446072933014169,2.911123800287181
WT6,4,2020-04-04 13:08:37,4.8,ls_asym_p,167.66562428148092,427,0.4151382636058191,1.2738840772389666,2.7273897430173246
WT6,5,2020-04-06 13:17:03,4.8,ls_asym_p,184.88570887853984,398,0.3726730484550219,1.405344520656752,1.7771005563924862
WT6,6,2020-04-07 13:18:33,4.8,ls_asym_p,172.03541203021973,407,0.39740396506832504,1.1368729578221375,2.450123858113052
WT6,7,2020-04-08 13:08:31,4.8,ls_asym_p,164.38408235218813,433,0.40996626282108894,1.1510669975013068,2.941146283510364
WT6,8,2020-04-09 13:05:38,4.8,ls_asym_p,171.08792090139252,421,0.40183146501239825,1.1873045612566373,2.5712708681056133
WT6,9,2020-04-10 13:03:43,4.8,ls_asym_p,178.15360992716444,419,0.4375892098160179,0.9592194940761333,2.4217357544168627
WT6,10,2020-04-11 13:06:45,4.8,ls_asym_p,189.0285702226654,403,0.38698503375014537,1.095991889718761,1.7955620530373901
WT6,11,2020-04-13 13:13:41,4.8,ls_asym_p,139.59399276242314,315,0.422887155341342,1.0036995999168177,2.3283662334784325
WT6,12,2020-04-14 13:08:47,4.8,ls_asym_p,165.5535769109154,413,0.39663225154410475,1.1121596309355273,2.74840765442857
WT6,13,2020-04-15 13:07:31,4.8,ls_asym_p,170.88662425817304,391,0.3938418328964848,1.3244511645076797,2.1175979794459203
WT6,14,2020-04-16 13:28:36,4.8,ls_asym_p,136.61692938158242,286,0.4187811721650401,0.9924100822559483,1.8952488262310605
WT6,15,2020-04-17 13:37:22,4.8,ls_asym_p,177.33478825104186,418,0.40414673199975676,1.185833279239741,2.318613041043671
